"Metric"
"Atividades de polícia judiciária - Total de boletins de ocorrência"
"Atividades de polícia judiciária - Total de inquéritos instaurados"
"Atividades de polícia judiciária - Total de termos circunstanciados lavrados pela Polícia
  Civil (2)"
"Atividades policiais - Armas de fogo apreendidas"
"Atividades policiais - Nº de Veículos Recuperados"
"Atividades policiais - Nº de autos de apreensão (art 173 ECA)"
"Atividades policiais - Nº de infratores apreendidos em flagrante"
"Atividades policiais - Nº de infratores apreendidos por mandado"
"Atividades policiais - Nº de pessoas presas em flagrante"
"Atividades policiais - Nº de pessoas presas por mandado"
"Atividades policiais - Nº de revistas pessoais/ identificação (9)"
"Atividades policiais - Prisões efetuadas (em flagrante+ por mandado)"
"Ocorrências envolvendo policiais civis (3) - Pessoas feridas por policiais civis de folga"
"Ocorrências envolvendo policiais civis (3) - Pessoas mortas por policiais civis de folga (8)"
"Ocorrências envolvendo policiais civis (3) - Policiais civis feridos em serviço"
"Ocorrências envolvendo policiais civis (3) - Policiais civis mortos em serviço"
"Ocorrências envolvendo policiais militares (4) - Pessoas feridas em confronto com a polícia militar em
  serviço"
"Ocorrências envolvendo policiais militares (4) - Pessoas feridas por policiais militares de folga"
"Ocorrências envolvendo policiais militares (4) - Pessoas mortas em confronto com a polícia militar em
  serviço (8)"
"Ocorrências envolvendo policiais militares (4) - Pessoas mortas por policiais militares de folga (8A)"
"Ocorrências envolvendo policiais militares (4) - Policiais militares feridos em serviço"
"Ocorrências envolvendo policiais militares (4) - Policiais militares mortos em serviço"
"Ocorrências policiais registradas, por natureza - Contra a Dignidade Sexual"
"Ocorrências policiais registradas, por natureza - Contra a pessoa"
"Ocorrências policiais registradas, por natureza - Contra o patrimônio"
"Ocorrências policiais registradas, por natureza - Contravencionais"
"Ocorrências policiais registradas, por natureza - Entorpecentes"
"Ocorrências policiais registradas, por natureza - Não Criminais"
"Ocorrências policiais registradas, por natureza - Outros criminais (não inclui contravenções)"
"Ocorrências policiais registradas, por natureza - Total de delitos"
"Ocorrências policiais registradas, por tipo - Extorsão mediante seqüestro (5)"
"Ocorrências policiais registradas, por tipo - Furto - outros"
"Ocorrências policiais registradas, por tipo - Furto de veículos"
"Ocorrências policiais registradas, por tipo - Homicídio Culposo (7)"
"Ocorrências policiais registradas, por tipo - Homicídio Doloso por acidente de trânsito (10)"
"Ocorrências policiais registradas, por tipo - Homicídio culposo por Acidente de Trânsito"
"Ocorrências policiais registradas, por tipo - Homicídio doloso"
"Ocorrências policiais registradas, por tipo - Latrocínio"
"Ocorrências policiais registradas, por tipo - Lesão corporal culposa outras"
"Ocorrências policiais registradas, por tipo - Lesão corporal culposa por Acidente de Trânsito"
"Ocorrências policiais registradas, por tipo - Lesão corporal dolosa"
"Ocorrências policiais registradas, por tipo - Nº de Vítimas de Latrocínio"
"Ocorrências policiais registradas, por tipo - Nº de Vítimas em Homicídio Doloso"
"Ocorrências policiais registradas, por tipo - Roubo a Banco"
"Ocorrências policiais registradas, por tipo - Roubo de Carga"
"Ocorrências policiais registradas, por tipo - Roubo de veículos"
"Ocorrências policiais registradas, por tipo - Tentativa de homicídio"
"Ocorrências policiais registradas, por tipo - Tráfico de entorpecentes"
